tour,tour_code,tour_country,date,year,month,tour_type,tour_surface,player_rank,player_seed,match_round,match_result,opp_seed,opp_name,opp_profile_link,opp_nationality,opp_rank,match_score,num_sets,first_set_result
Birmingham,BIR,Great britain,2018-06-18,2018,6,Premier,Grass,193,,Quarterfinals - Q,L,[5],Jennifer Brady,/players/player/318358/title/Jennifer-Brady,USA,77,7-6(7)  4-6  6-4,Three,Loss
Wimbledon,WIM,Great britain,2018-07-02,2018,7,Grand slam,Grass,188,,Round 128 - Q,W,[18],Lin Zhu,/players/player/317306/title/lin-zhu-0,CHN,129,6-0  6-2,Two,Win
Wimbledon,WIM,Great britain,2018-07-02,2018,7,Grand slam,Grass,188,,Round 64 - Q,W,,Karolina Muchova,/players/player/322191/title/karolina-muchova-0,CZE,223,6-2  2-6  6-3,Three,Win
Wimbledon,WIM,Great britain,2018-07-02,2018,7,Grand slam,Grass,188,,Round 32 - Q,W,[2],Mariana Duque-Mariño,/players/player/312572/title/mariana-duque-mari%C3%B1o-0,COL,96,6-3  6-2,Two,Win
Wimbledon,WIM,Great britain,2018-07-02,2018,7,Grand slam,Grass,188,,Round 128,W,[W],Gabriella Taylor,/players/player/321034/title/gabriella-taylor-0,GBR,180,6-0  4-6  6-3,Three,Win
Wimbledon,WIM,Great britain,2018-07-02,2018,7,Grand slam,Grass,188,,Round 64,L,[17],Ashleigh Barty,/players/player/318033/title/ashleigh-barty%20,AUS,17,6-4  7-5,Two,Loss
Contrexeville,CON,France,2018-07-10,2018,7,Itf,Clay,0,,Round 32,L,,Paula Badosa Gibert,/players/player/320124/title/paula-badosa-gibert-0,ESP,-,6-2  3-6  6-3,Three,Loss
Gstaad,GST,Switzerland,2018-07-16,2018,7,International,Clay,146,,Round 32,W,,Timea Bacsinszky,/players/player/311579/title/timea-bacsinszky-0,SUI,761,4-6  7-6(1)  6-4,Three,Loss
Gstaad,GST,Switzerland,2018-07-16,2018,7,International,Clay,146,,Round 16,W,[8],Viktorija Golubic,/players/player/316296/title/viktorija-golubic-0,SUI,110,7-6(2)  7-6(7),Two,Win
Gstaad,GST,Switzerland,2018-07-16,2018,7,International,Clay,146,,Quarterfinals,W,[Q],Veronika Kudermetova,/players/player/319526/title/veronika-kudermetova-0,RUS,141,7-5  6-0,Two,Win
Gstaad,GST,Switzerland,2018-07-16,2018,7,International,Clay,146,,Semifinals,L,[1],Alizé Cornet,/players/player/312121/title/aliz%C3%A9-cornet-0,FRA,48,7-6(5)  1-0 RET,Three,Loss
Montreal,MON,Canada,2018-08-06,2018,8,Premier 5,Hard,129,,Round 64,L,[14],Elise Mertens,/players/player/317964/title/elise-mertens%20%20,BEL,15,6-2  6-4,Two,Loss
Vancouver,VAN,Canada,2018-08-14,2018,8,Itf,Hard,128,,Round 32,W,,Veronica Cepede Royg,/players/player/314793/title/veronica-cepede-royg-0,PAR,140,6-2  6-2,Two,Win
Vancouver,VAN,Canada,2018-08-14,2018,8,Itf,Hard,128,,Round 16,W,[1],Kateryna Kozlova,/players/player/316739/title/kateryna-kozlova-0,UKR,90,6-4  5-7  6-1,Three,Win
Vancouver,VAN,Canada,2018-08-14,2018,8,Itf,Hard,128,,Quarterfinals,L,,Nao Hibino,/players/player/320238/title/Nao-HIBINO,JPN,130,3-6  6-1  6-3,Three,Win
Us open,US ,Usa,2018-08-27,2018,8,Grand slam,Hard,137,16,Round 128 - Q,W,,Carol Zhao,/players/player/317805/title/carol-zhao-0,CAN,161,6-0  6-1,Two,Win
Us open,US ,Usa,2018-08-27,2018,8,Grand slam,Hard,137,16,Round 64 - Q,W,,Ekaterine Gorgodze,/players/player/314660/title/ekaterine-gorgodze-0,GEO,167,6-1  6-2,Two,Win
Us open,US ,Usa,2018-08-27,2018,8,Grand slam,Hard,137,16,Round 32 - Q,W,,Jamie Loeb,/players/player/319411/title/jamie-loeb-0,USA,163,6-0  6-3,Two,Win
Us open,US ,Usa,2018-08-27,2018,8,Grand slam,Hard,137,16,Round 128,W,[W],Harmony Tan,/players/player/320016/title/harmony-tan-0,FRA,396,6-3  6-1,Two,Win
Us open,US ,Usa,2018-08-27,2018,8,Grand slam,Hard,137,16,Round 64,L,,Marketa Vondrousova,/players/player/323027/title/marketa-vondrousova-0,CZE,103,6-4  6-3,Two,Loss
Chicago,CHI,Usa,2018-09-04,2018,9,125k series,Hard,0,,Round 32,L,[Q],Kristie Ahn,/players/player/316159/title/Kristie-AHN,USA,-,7-6(3)  6-4,Two,Loss
Hiroshima,HIR,Japan,2018-09-10,2018,9,International,Hard,111,,Round 32,L,[W],Nao Hibino,/players/player/320238/title/Nao-HIBINO,JPN,138,6-4  6-4,Two,Loss
Tokyo,TOK,Japan,2018-09-17,2018,9,Premier,Hard,115,4,Round 32 - Q,W,[W],Moyuka Uchijima,/players/player/327241/title/Moyuka-Uchijima,JPN,372,6-1  6-1,Two,Win
Tokyo,TOK,Japan,2018-09-17,2018,9,Premier,Hard,115,4,Round 16 - Q,W,[W],Chihiro Muramatsu,/players/player/323095/title/Chihiro-Muramatsu,JPN,387,6-1  2-6  7-5,Three,Win
Tokyo,TOK,Japan,2018-09-17,2018,9,Premier,Hard,115,4,Round 32,L,[Q],Alison Riske,/players/player/312850/title/alison-riske-0,USA,75,6-4  6-4,Two,Loss
Tashkent,TAS,Uzbekistan,2018-09-24,2018,9,International,Hard,107,,Round 32,L,,Nao Hibino,/players/player/320238/title/Nao-HIBINO,JPN,128,6-3  6-3,Two,Loss
Luxembourg,LUX,Luxembourg,2018-10-15,2018,10,International,Hard,108,5,Round 32 - Q,W,,Raluka Serban,/players/player/321280/title/raluka-serban,CYP,267,6-1  2-6  6-1,Three,Win
Luxembourg,LUX,Luxembourg,2018-10-15,2018,10,International,Hard,108,5,Round 16 - Q,W,,Jil Teichmann,/players/player/320926/title/jil-teichmann-0,SUI,144,6-3  6-1,Two,Win
Luxembourg,LUX,Luxembourg,2018-10-15,2018,10,International,Hard,108,5,Quarterfinals - Q,W,,Jessika Ponchet,/players/player/319421/title/Jessika-Ponchet,FRA,229,6-2  7-5,Two,Win
Luxembourg,LUX,Luxembourg,2018-10-15,2018,10,International,Hard,108,5,Round 32,W,,Timea Babos,/players/player/317070/title/timea-babos-0,HUN,63,6-4  6-2,Two,Win
Luxembourg,LUX,Luxembourg,2018-10-15,2018,10,International,Hard,108,5,Round 16,W,[3],Carla Suárez Navarro,/players/player/311338/title/carla-su%C3%A1rez-navarro-0,ESP,24,6-1  6-0,Two,Win
Luxembourg,LUX,Luxembourg,2018-10-15,2018,10,International,Hard,108,5,Quarterfinals,W,,Andrea Petkovic,/players/player/310770/title/Andrea-PETKOVIC-0,GER,67,4-6  4-0 RET,Three,Loss
Luxembourg,LUX,Luxembourg,2018-10-15,2018,10,International,Hard,108,5,Semifinals,L,[1],Julia Goerges,/players/player/313381/title/julia-goerges-0,GER,9,6-7(3)  7-5  6-1,Three,Win
